hastag,url,caption,author
travelhacks,https://www.tiktok.com/@kelseyyanne/video/7386882082972208415,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2544"")>",kelseyyanne
travelhacks,https://www.tiktok.com/@tatiana_franko/video/7203569499856096517,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2545"")>",tatiana_franko
travelhacks,https://www.tiktok.com/@daysoutworldwide/video/7388649232766389537,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2546"")>",daysoutworldwide
travelhacks,https://www.tiktok.com/@itschloelubag/video/7304070991968275754,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2547"")>",itschloelubag
travelhacks,https://www.tiktok.com/@skylietravels/video/7361837593224351019,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2548"")>",skylietravels
travelhacks,https://www.tiktok.com/@tiltedmap/video/7201932016353299754,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2549"")>",tiltedmap
travelhacks,https://www.tiktok.com/@loulouexplores/video/7240803680046320922,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2550"")>",loulouexplores
travelhacks,https://www.tiktok.com/@leoniglesiass/video/7377032340884720929,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2551"")>",leoniglesiass
travelhacks,https://www.tiktok.com/@cindytj3/video/7385829336936467745,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2552"")>",cindytj3
travelhacks,https://www.tiktok.com/@urspontaneousbrother/video/7186839018108144942,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2553"")>",urspontaneousbrother
travelhacks,https://www.tiktok.com/@ppeney/video/7188552193673415979,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2554"")>",ppeney
travelhacks,https://www.tiktok.com/@trainpal/video/7255701960161021210,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2555"")>",trainpal
travelhacks,https://www.tiktok.com/@nstmrvl/video/7349587696202960160,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2556"")>",nstmrvl
travelhacks,https://www.tiktok.com/@victorias.way/video/7341934882597260587,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2557"")>",victorias.way
travelhacks,https://www.tiktok.com/@katebartlett/video/7280693013712522527,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2558"")>",katebartlett
travelhacks,https://www.tiktok.com/@scorpiofashionistaa/video/7377434112543427846,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2559"")>",scorpiofashionistaa
travelhacks,https://www.tiktok.com/@travelagentandy/video/7204620712684948782,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2560"")>",travelagentandy
travelhacks,https://www.tiktok.com/@fahryy20/video/7314241341712534790,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2561"")>",fahryy20
travelhacks,https://www.tiktok.com/@faith_osose/video/7334459598377749806,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2562"")>",faith_osose
travelhacks,https://www.tiktok.com/@olivia.engstrom/video/7194142698780052778,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2563"")>",olivia.engstrom
travelhacks,https://www.tiktok.com/@thekennyho/video/7405430237841952005,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2564"")>",thekennyho
travelhacks,https://www.tiktok.com/@thedaniaustin/video/7334519238767627566,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2565"")>",thedaniaustin
travelhacks,https://www.tiktok.com/@muscleupmommy/video/7258412209691299115,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2566"")>",muscleupmommy
travelhacks,https://www.tiktok.com/@stuartandfrancis/video/7319980442818465056,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2567"")>",stuartandfrancis
travelhacks,https://www.tiktok.com/@thetrinityjackson/video/7385268096820366634,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2568"")>",thetrinityjackson
travelhacks,https://www.tiktok.com/@airplane.spotterlax/video/7331947704916036910,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2569"")>",airplane.spotterlax
travelhacks,https://www.tiktok.com/@victorias.way/video/7373019274580888878,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.757E8AF613B5083E1426F97668488E35.e.2570"")>",victorias.way
foodietravel,https://www.tiktok.com/@matadornetwork/video/7205711486197533995,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2677"")>",matadornetwork
foodietravel,https://www.tiktok.com/@matadornetwork/video/7353034686932798750,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2678"")>",matadornetwork
foodietravel,https://www.tiktok.com/@matadornetwork/video/7315159031797091614,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2679"")>",matadornetwork
foodietravel,https://www.tiktok.com/@rossanateguia/video/7230971790820969733,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2680"")>",rossanateguia
foodietravel,https://www.tiktok.com/@matadornetwork/video/7185307934811802923,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2681"")>",matadornetwork
foodietravel,https://www.tiktok.com/@foodporn/video/7216738482981506305,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2682"")>",foodporn
foodietravel,https://www.tiktok.com/@viajandocon.estilo/video/7267682792358628613,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2683"")>",viajandocon.estilo
foodietravel,https://www.tiktok.com/@matadornetwork/video/7203118799661337898,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2684"")>",matadornetwork
foodietravel,https://www.tiktok.com/@expedia/video/7203105188352249131,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2685"")>",expedia
foodietravel,https://www.tiktok.com/@chdanishofficial/video/7337701727610621190,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2686"")>",chdanishofficial
foodietravel,https://www.tiktok.com/@expedia/video/7200883964897185067,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2687"")>",expedia
foodietravel,https://www.tiktok.com/@expedia/video/7222662165046578475,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2688"")>",expedia
foodietravel,https://www.tiktok.com/@expedia/video/7184912629842971946,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2689"")>",expedia
foodietravel,https://www.tiktok.com/@asadoadventure/video/7365994559592992005,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2690"")>",asadoadventure
foodietravel,https://www.tiktok.com/@goodeatsbyrose/video/7349953001500478726,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2691"")>",goodeatsbyrose
foodietravel,https://www.tiktok.com/@franziee_v/video/7363985113174134021,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2692"")>",franziee_v
foodietravel,https://www.tiktok.com/@expedia/video/7197804890092244270,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2693"")>",expedia
foodietravel,https://www.tiktok.com/@expedia/video/7210170033941663019,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2694"")>",expedia
foodietravel,https://www.tiktok.com/@snackyokocho_japan/video/7376121111945170184,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2695"")>",snackyokocho_japan
foodietravel,https://www.tiktok.com/@flavours_with_rizvi/video/7417421863145458951,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2696"")>",flavours_with_rizvi
foodietravel,https://www.tiktok.com/@truulyscrumptious/video/7388986062472842529,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2697"")>",truulyscrumptious
foodietravel,https://www.tiktok.com/@franziee_v/video/7373641076118211845,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2698"")>",franziee_v
foodietravel,https://www.tiktok.com/@peshawarjunkies/video/7361745984440880392,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2699"")>",peshawarjunkies
foodietravel,https://www.tiktok.com/@viralniaga/video/7335645729383288071,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2700"")>",viralniaga
foodietravel,https://www.tiktok.com/@mer.in.michigan/video/7188273268816694574,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2701"")>",mer.in.michigan
foodietravel,https://www.tiktok.com/@traveltribediscoveries/video/7268151774962322731,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2702"")>",traveltribediscoveries
foodietravel,https://www.tiktok.com/@chdanishofficial/video/7320223371034135813,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2703"")>",chdanishofficial
foodietravel,https://www.tiktok.com/@balkanstrek/video/7408515016498105633,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2704"")>",balkanstrek
foodietravel,https://www.tiktok.com/@scottman895/video/7209422063352761643,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2705"")>",scottman895
foodietravel,https://www.tiktok.com/@scottman895/video/7239489005295799595,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2706"")>",scottman895
foodietravel,https://www.tiktok.com/@itxsaifkhan0/video/7418477623510076689,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2707"")>",itxsaifkhan0
foodietravel,https://www.tiktok.com/@sunsetstealer2025/video/7387151974787042592,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2708"")>",sunsetstealer2025
foodietravel,https://www.tiktok.com/@sam.lw_/video/7270800533148028168,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2709"")>",sam.lw_
foodietravel,https://www.tiktok.com/@myhungrytraveller/video/7420383059372952839,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2710"")>",myhungrytraveller
foodietravel,https://www.tiktok.com/@relocationserbia/video/7403784577262603526,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2711"")>",relocationserbia
foodietravel,https://www.tiktok.com/@maximynor/video/7378359507593776389,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2712"")>",maximynor
foodietravel,https://www.tiktok.com/@antozanottir/video/7269569305040211205,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2713"")>",antozanottir
foodietravel,https://www.tiktok.com/@viajandocon.estilo/video/7263943077054795014,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2714"")>",viajandocon.estilo
foodietravel,https://www.tiktok.com/@nomanulhaqsheikh/video/7273048004041428230,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2715"")>",nomanulhaqsheikh
foodietravel,https://www.tiktok.com/@taste.tripping/video/7370120193541983493,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2716"")>",taste.tripping
foodietravel,https://www.tiktok.com/@shanikauggalla/video/7326827479547514114,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2717"")>",shanikauggalla
foodietravel,https://www.tiktok.com/@unbelizeableperez/video/7394538455197404421,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2718"")>",unbelizeableperez
foodietravel,https://www.tiktok.com/@manuriverarios/video/7407107562564357381,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2719"")>",manuriverarios
foodietravel,https://www.tiktok.com/@mirafoodies/video/7317004998003477765,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2720"")>",mirafoodies
foodietravel,https://www.tiktok.com/@sheisalwaystraveling/video/7229934330468977962,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2721"")>",sheisalwaystraveling
foodietravel,https://www.tiktok.com/@dreamlifebyjulie/video/7241172131294268718,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2722"")>",dreamlifebyjulie
foodietravel,https://www.tiktok.com/@jorgevazquez_/video/7185619111873907974,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2723"")>",jorgevazquez_
foodietravel,https://www.tiktok.com/@diana.scholl/video/7285284194136198432,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2724"")>",diana.scholl
foodietravel,https://www.tiktok.com/@nirvanalunak/video/7299151409826548998,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2725"")>",nirvanalunak
foodietravel,https://www.tiktok.com/@citygirlitinerary/video/7294942157083807009,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2726"")>",citygirlitinerary
foodietravel,https://www.tiktok.com/@journeywithchiara/video/7293788836377677089,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2727"")>",journeywithchiara
foodietravel,https://www.tiktok.com/@travel_with_sktours/video/7393587228129119494,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2728"")>",travel_with_sktours
foodietravel,https://www.tiktok.com/@theeffortlesskitchen/video/7190862526765206827,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2729"")>",theeffortlesskitchen
foodietravel,https://www.tiktok.com/@little.detour/video/7297997377154125088,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.42684D2915CA63AA944EC8DB160FB379.e.2730"")>",little.detour
sustainabletravel,https://www.tiktok.com/@americanroadtrips/video/7195779707294518570,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2842"")>",americanroadtrips
sustainabletravel,https://www.tiktok.com/@warmaniac0/video/7411172549444308255,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2843"")>",warmaniac0
sustainabletravel,https://www.tiktok.com/@japankatiger/video/7308576604123434247,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2844"")>",japankatiger
sustainabletravel,https://www.tiktok.com/@chenxily/video/7257879383287844104,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2845"")>",chenxily
sustainabletravel,https://www.tiktok.com/@classsyandwealthy/video/7286976414283238698,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2846"")>",keepsiekits
sustainabletravel,https://www.tiktok.com/@keepsiekits/video/7204254321326787845,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2847"")>",ogaobinnatiktok
sustainabletravel,https://www.tiktok.com/@ogaobinnatiktok/video/7417857588919799045,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2848"")>",cotopaxiofficial
sustainabletravel,https://www.tiktok.com/@cotopaxiofficial/video/7218633702304255274,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2849"")>",pinktravelogue
sustainabletravel,https://www.tiktok.com/@pinktravelogue/video/7223402366127590682,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2850"")>",thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7249061304835656987,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2851"")>",carolinemcquistin
sustainabletravel,https://www.tiktok.com/@carolinemcquistin/video/7352078242360167713,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2852"")>",rentmount
