hastag,url,caption,author
solotravel,https://www.tiktok.com/@yaelaeliza/video/7283415248151776545,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1036"")>",tessbray3
solotravel,https://www.tiktok.com/@tessbray3/video/7278748033494306094,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1037"")>",biigmaama
solotravel,https://www.tiktok.com/@biigmaama/video/7196888921580604718,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1038"")>",boundtoherbackpack
solotravel,https://www.tiktok.com/@boundtoherbackpack/video/7242087686775885058,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1039"")>",sofialigeros
solotravel,https://www.tiktok.com/@sofialigeros/video/7224412889698880770,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1040"")>",harrisonwiedman
solotravel,https://www.tiktok.com/@harrisonwiedman/video/7369097368211426592,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1041"")>",dalephilip
solotravel,https://www.tiktok.com/@dalephilip/video/7203874370026999042,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1042"")>",shaunamackd
solotravel,https://www.tiktok.com/@shaunamackd/video/7270244582510677281,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1043"")>",dalephilipvlogs
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7285348490266397984,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1044"")>",doseoftravel
solotravel,https://www.tiktok.com/@doseoftravel/video/7308560632230759726,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1045"")>",notalabamahannah
solotravel,https://www.tiktok.com/@notalabamahannah/video/7377266861328665898,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1046"")>",gihihihina
solotravel,https://www.tiktok.com/@gihihihina/video/7347367459659222305,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1047"")>",dalephilipvlogs
solotravel,https://www.tiktok.com/@dalephilipvlogs/video/7283184576564972833,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1048"")>",usernamelotus2
solotravel,https://www.tiktok.com/@usernamelotus2/video/7383698228388121899,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1049"")>",titopaulo825
solotravel,https://www.tiktok.com/@titopaulo825/video/7306701283082161414,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1050"")>",travelingwithtals
solotravel,https://www.tiktok.com/@travelingwithtals/video/7404319357288926510,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1051"")>",iamsiennachristine
solotravel,https://www.tiktok.com/@iamsiennachristine/video/7184939933658909994,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.6363D74C5E545D92A218BDABB0D3FB30.e.1052"")>",sydneyl1ttle
roadtripvibes,https://www.tiktok.com/@terlouwjlr/video/7314290840065625377,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1125"")>",terlouwjlr
roadtripvibes,https://www.tiktok.com/@luvley_leti/video/7239746185244757274,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1126"")>",luvley_leti
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7224614602515025195,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1127"")>",lifewithdaniielle
roadtripvibes,https://www.tiktok.com/@cynthiajeannet/video/7358309827124268293,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1128"")>",cynthiajeannet
roadtripvibes,https://www.tiktok.com/@truckertoby51/video/7356677000007896366,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1129"")>",truckertoby51
roadtripvibes,https://www.tiktok.com/@faye_readsbooks/video/7400635015236750625,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1130"")>",faye_readsbooks
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7403419775281450273,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1131"")>",0skhan0
roadtripvibes,https://www.tiktok.com/@paolavillegasm/video/7376871887009254661,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1132"")>",paolavillegasm
roadtripvibes,https://www.tiktok.com/@MS4wLjABAAAATxGKNu1RGOPROqlHzS7PiF5iGokz7r4PIRe6JBiZKwkYMOf6qg24_M6_3kxasEpo/video/7406326899598757137,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1133"")>",ㅤfutureㅤㅤ
roadtripvibes,https://www.tiktok.com/@tanyabadillo/video/7347495589808049413,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1134"")>",tanyabadillo
roadtripvibes,https://www.tiktok.com/@officialhumtuminengland/video/7348832280665771296,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1135"")>",officialhumtuminengland
roadtripvibes,https://www.tiktok.com/@claoflores_/video/7341251885900287237,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1136"")>",claoflores_
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7193456706582564138,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1137"")>",lifewithdaniielle
roadtripvibes,https://www.tiktok.com/@haylsa/video/7304548099798617377,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1138"")>",haylsa
roadtripvibes,https://www.tiktok.com/@pradez28/video/7362126018909342982,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1139"")>",pradez28
roadtripvibes,https://www.tiktok.com/@lacoronel90/video/7245420925024210219,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1140"")>",lacoronel90
roadtripvibes,https://www.tiktok.com/@christopherbaus/video/7420342558649224480,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1141"")>",christopherbaus
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7408246201541250337,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1142"")>",0skhan0
roadtripvibes,https://www.tiktok.com/@rache.explores/video/7187952233923824938,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1143"")>",rache.explores
roadtripvibes,https://www.tiktok.com/@hearty.music/video/7394382202450038048,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1144"")>",hearty.music
roadtripvibes,https://www.tiktok.com/@sarah_maggy0/video/7296386814548512001,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1145"")>",sarah_maggy0
roadtripvibes,https://www.tiktok.com/@nikkypabl0/video/7336620775568428321,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1146"")>",nikkypabl0
roadtripvibes,https://www.tiktok.com/@maarsdiaary/video/7380467158381300997,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1147"")>",maarsdiaary
roadtripvibes,https://www.tiktok.com/@0skhan0/video/7410083607173270817,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1148"")>",0skhan0
roadtripvibes,https://www.tiktok.com/@narjismostofa/video/7077517703136808219,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1149"")>",narjismostofa
roadtripvibes,https://www.tiktok.com/@shiru.stuart/video/7403386077530180896,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1150"")>",shiru.stuart
roadtripvibes,https://www.tiktok.com/@lifewithdaniielle/video/7193734794214362414,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1151"")>",lifewithdaniielle
roadtripvibes,https://www.tiktok.com/@acoupleonthego/video/7343704257486507282,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1152"")>",acoupleonthego
roadtripvibes,https://www.tiktok.com/@sarah_maggy0/video/7290818815317789960,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1153"")>",sarah_maggy0
roadtripvibes,https://www.tiktok.com/@keikimoana/video/7290639709569584416,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.B2863A42192DBA1665913CF1E0D7FA6D.e.1154"")>",keikimoana
travelhacks,https://www.tiktok.com/@jocelynperkes/video/7347824331260480811,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1266"")>",jocelynperkes
travelhacks,https://www.tiktok.com/@jinymaeng/video/7222944030823320834,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1267"")>",jinymaeng
travelhacks,https://www.tiktok.com/@m.claj/video/7410380192780209440,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1268"")>",m.claj
travelhacks,https://www.tiktok.com/@brnna.sum/video/7184620510704045354,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1269"")>",brnna.sum
travelhacks,https://www.tiktok.com/@askinem/video/7350681256520142122,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1270"")>",askinem
travelhacks,https://www.tiktok.com/@victorias.way/video/7336654594900086058,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1271"")>",victorias.way
travelhacks,https://www.tiktok.com/@theshoppingexpert/video/7200927377210264875,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1272"")>",theshoppingexpert
travelhacks,https://www.tiktok.com/@notlizziejohnson3/video/7193130263637953834,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1273"")>",notlizziejohnson3
travelhacks,https://www.tiktok.com/@kelseyyanne/video/7386882082972208415,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1274"")>",kelseyyanne
travelhacks,https://www.tiktok.com/@tatiana_franko/video/7203569499856096517,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1275"")>",tatiana_franko
travelhacks,https://www.tiktok.com/@daysoutworldwide/video/7388649232766389537,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1276"")>",daysoutworldwide
travelhacks,https://www.tiktok.com/@itschloelubag/video/7304070991968275754,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1277"")>",itschloelubag
travelhacks,https://www.tiktok.com/@skylietravels/video/7361837593224351019,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1278"")>",skylietravels
travelhacks,https://www.tiktok.com/@tiltedmap/video/7201932016353299754,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1279"")>",tiltedmap
travelhacks,https://www.tiktok.com/@loulouexplores/video/7240803680046320922,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1280"")>",loulouexplores
travelhacks,https://www.tiktok.com/@leoniglesiass/video/7377032340884720929,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1281"")>",leoniglesiass
travelhacks,https://www.tiktok.com/@cindytj3/video/7385829336936467745,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1282"")>",cindytj3
travelhacks,https://www.tiktok.com/@urspontaneousbrother/video/7186839018108144942,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1283"")>",urspontaneousbrother
travelhacks,https://www.tiktok.com/@ppeney/video/7188552193673415979,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1284"")>",ppeney
travelhacks,https://www.tiktok.com/@trainpal/video/7255701960161021210,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1285"")>",trainpal
travelhacks,https://www.tiktok.com/@nstmrvl/video/7349587696202960160,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1286"")>",nstmrvl
travelhacks,https://www.tiktok.com/@victorias.way/video/7341934882597260587,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1287"")>",victorias.way
travelhacks,https://www.tiktok.com/@katebartlett/video/7280693013712522527,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1288"")>",katebartlett
travelhacks,https://www.tiktok.com/@scorpiofashionistaa/video/7377434112543427846,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1289"")>",scorpiofashionistaa
travelhacks,https://www.tiktok.com/@travelagentandy/video/7204620712684948782,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1290"")>",travelagentandy
travelhacks,https://www.tiktok.com/@fahryy20/video/7314241341712534790,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1291"")>",fahryy20
travelhacks,https://www.tiktok.com/@faith_osose/video/7334459598377749806,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1292"")>",faith_osose
travelhacks,https://www.tiktok.com/@olivia.engstrom/video/7194142698780052778,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1293"")>",olivia.engstrom
travelhacks,https://www.tiktok.com/@thekennyho/video/7405430237841952005,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1294"")>",thekennyho
travelhacks,https://www.tiktok.com/@thedaniaustin/video/7334519238767627566,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.2F5DDBE58B67FC0F8E30D131225F9391.e.1295"")>",thedaniaustin
foodietravel,https://www.tiktok.com/@matadornetwork/video/7205711486197533995,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1407"")>",matadornetwork
foodietravel,https://www.tiktok.com/@matadornetwork/video/7353034686932798750,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1408"")>",matadornetwork
foodietravel,https://www.tiktok.com/@matadornetwork/video/7315159031797091614,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1409"")>",matadornetwork
foodietravel,https://www.tiktok.com/@rossanateguia/video/7230971790820969733,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1410"")>",rossanateguia
foodietravel,https://www.tiktok.com/@matadornetwork/video/7185307934811802923,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1411"")>",matadornetwork
foodietravel,https://www.tiktok.com/@foodporn/video/7216738482981506305,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1412"")>",foodporn
foodietravel,https://www.tiktok.com/@viajandocon.estilo/video/7267682792358628613,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1413"")>",viajandocon.estilo
foodietravel,https://www.tiktok.com/@matadornetwork/video/7203118799661337898,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1414"")>",matadornetwork
foodietravel,https://www.tiktok.com/@expedia/video/7203105188352249131,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1415"")>",expedia
foodietravel,https://www.tiktok.com/@chdanishofficial/video/7337701727610621190,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1416"")>",chdanishofficial
foodietravel,https://www.tiktok.com/@expedia/video/7200883964897185067,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1417"")>",expedia
foodietravel,https://www.tiktok.com/@expedia/video/7222662165046578475,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1418"")>",expedia
foodietravel,https://www.tiktok.com/@expedia/video/7184912629842971946,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1419"")>",expedia
foodietravel,https://www.tiktok.com/@asadoadventure/video/7365994559592992005,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1420"")>",asadoadventure
